Round 1
GlobalID,PlayerID,GroupID,Choice,Payoff,Period,Round,Theta,X,Practice,x,Q
GlobalID,PlayerID,GroupID,Choice,Payoff,Period,Round,Theta,X,Practice,x,Q
0.8700533554787634,2,1,0,189.46982608543533,1,2,100,137.94227451068767,0,189.46982608543533,80
0.34931538918794125,1,1,0,86.41472293594002,1,2,100,137.94227451068767,0,86.41472293594002,80
0.34931538918794125,1,1,0,82.14815476574532,2,2,106.3269351993298,103.49854414621834,0,82.14815476574532,80
0.8700533554787634,2,1,0,124.84893352669135,2,2,106.3269351993298,103.49854414621834,0,124.84893352669135,80
0.8700533554787634,2,1,0,114.17099920594991,3,2,100.95473775278761,114.17289343101083,0,114.17099920594991,80
0.34931538918794125,1,1,0,114.17478765607176,3,2,100.95473775278761,114.17289343101083,0,114.17478765607176,80
0.34931538918794125,1,1,0,98.64296332568819,4,2,98.59643356474656,90.29147248166738,0,98.64296332568819,80
0.8700533554787634,2,1,0,81.93998163764658,4,2,98.59643356474656,90.29147248166738,0,81.93998163764658,80
0.8700533554787634,2,1,0,93.93624011730529,5,2,107.53197038598678,81.05796616109791,0,93.93624011730529,80
0.34931538918794125,1,1,0,68.17969220489051,5,2,107.53197038598678,81.05796616109791,0,68.17969220489051,80
0.34931538918794125,1,1,0,107.5441546102557,6,2,116.71278182270804,90.53926827826933,0,107.5441546102557,80
0.8700533554787634,2,1,0,73.53438194628296,6,2,116.71278182270804,90.53926827826933,0,73.53438194628296,80
0.34931538918794125,1,1,0,115.52115271093008,7,2,121.87301528366729,114.38423856532806,0,115.52115271093008,80
0.8700533554787634,2,1,0,113.24732441972604,7,2,121.87301528366729,114.38423856532806,0,113.24732441972604,80
0.8700533554787634,2,1,0,138.69038019991208,8,2,123.61329607658195,87.68029518932565,0,138.69038019991208,80
0.34931538918794125,1,1,0,36.67021017873921,8,2,123.61329607658195,87.68029518932565,0,36.67021017873921,80
0.8700533554787634,2,1,0,110.47019893158681,9,2,119.40303323601802,115.24602376848111,0,110.47019893158681,80
0.34931538918794125,1,1,0,120.02184860537542,9,2,119.40303323601802,115.24602376848111,0,120.02184860537542,80
0.8700533554787634,2,1,0,95.87320639695271,10,2,104.54754800029164,83.76227132266305,0,95.87320639695271,80
0.34931538918794125,1,1,0,71.65133624837341,10,2,104.54754800029164,83.76227132266305,0,71.65133624837341,80
0.7567548819402885,2,2,0,110.57189599680332,1,2,100,126.32882001136787,0,110.57189599680332,80
0.22296007552224484,1,2,0,142.0857440259324,1,2,100,126.32882001136787,0,142.0857440259324,80
0.22296007552224484,1,2,0,165.7981073234253,2,2,101.48460412191217,134.48679497948746,0,165.7981073234253,80
0.7567548819402885,2,2,0,103.17548263554959,2,2,101.48460412191217,134.48679497948746,0,103.17548263554959,80
0.7567548819402885,2,2,0,84.19839578216646,3,2,102.07774626524585,90.7199900759624,0,84.19839578216646,80
0.22296007552224484,1,2,0,97.24158436975834,3,2,102.07774626524585,90.7199900759624,0,97.24158436975834,80
0.7567548819402885,2,2,0,78.18544078918842,4,2,99.45860655034046,87.22695258178047,0,78.18544078918842,80
0.22296007552224484,1,2,0,96.26846437437253,4,2,99.45860655034046,87.22695258178047,0,96.26846437437253,80
0.22296007552224484,1,2,0,125.4658011995367,5,2,97.94180968952156,111.61375501571894,0,125.4658011995367,80
0.7567548819402885,2,2,0,97.76170883190119,5,2,97.94180968952156,111.61375501571894,0,97.76170883190119,80
0.7567548819402885,2,2,0,94.77297876107751,6,2,96.07327951507249,124.2502762077315,0,94.77297876107751,80
0.22296007552224484,1,2,0,153.72757365438548,6,2,96.07327951507249,124.2502762077315,0,153.72757365438548,80
0.22296007552224484,1,2,0,125.35018263429168,7,2,90.77432192806081,125.72182596710996,0,125.35018263429168,80
0.7567548819402885,2,2,0,126.09346929992824,7,2,90.77432192806081,125.72182596710996,0,126.09346929992824,80
0.7567548819402885,2,2,0,61.152442126610005,8,2,94.86259754071105,116.39646605328097,0,61.152442126610005,80
0.22296007552224484,1,2,0,171.64048997995195,8,2,94.86259754071105,116.39646605328097,0,171.64048997995195,80
0.22296007552224484,1,2,0,75.77822823998858,9,2,86.18591481043245,70.16681697923947,0,75.77822823998858,80
0.7567548819402885,2,2,0,64.55540571849036,9,2,86.18591481043245,70.16681697923947,0,64.55540571849036,80
0.7567548819402885,2,2,0,51.97702944741747,10,2,82.09199455173564,61.44449365464257,0,51.97702944741747,80
0.22296007552224484,1,2,0,70.91195786186768,10,2,82.09199455173564,61.44449365464257,0,70.91195786186768,80
