Round 1
PlayerID,GroupID,Choice,Payoff,Period,Round,Theta,X,Practice,x,Q
1,1,0,49.007715611952236,73,1,55.49760116509938,48.036214232712055,0,49.007715611952236,80
1,2,0,89.0082076130038,73,1,57.568924772853094,89.48887821018731,0,89.0082076130038,80
1,1,0,47.38318081264075,74,1,60.3049361217796,50.54816429770575,0,47.38318081264075,80
1,2,0,74.74618867965317,74,1,66.09552352222588,77.96480614639438,0,74.74618867965317,80
1,1,0,23.83243906211571,75,1,65.87645515121504,44.770332263774634,0,23.83243906211571,80
1,2,0,68.86570160288397,75,1,55.48237391160184,68.9407620361287,0,68.86570160288397,80
1,2,0,81.20032734081664,76,1,51.51167326717257,47.67364790820679,0,81.20032734081664,80
1,1,0,51.03449111500367,76,1,64.02751478865383,70.46147100145376,0,51.03449111500367,80
1,2,0,48.26009357648677,77,1,49.93626111443365,73.65061978008566,0,48.26009357648677,80
1,1,0,36.98179620671716,77,1,68.77819692799368,30.716840427027172,0,36.98179620671716,80
1,1,0,67.57171133449835,78,1,67.06298936184231,57.85113052088576,0,67.57171133449835,80
1,2,0,68.64551283527307,78,1,48.10335735796461,60.988011968605235,0,68.64551283527307,80
1,1,0,61.52590258919418,79,1,69.81083227936195,86.75679556822867,0,61.52590258919418,80
1,2,0,46.846727907118165,79,1,43.638464965713446,62.85532301591098,0,46.846727907118165,80
1,2,0,-4.435801942398207,80,1,37.900283781611066,7.33651743836532,0,-4.435801942398207,80
1,1,0,86.60181859979774,80,1,72.16293496971575,56.9092231107732,0,86.60181859979774,80
1,2,0,34.50231379914947,81,1,36.402197796067206,37.01251536082545,0,34.50231379914947,80
1,1,0,7.524945731396471,81,1,72.59632792926362,60.808713264483146,0,7.524945731396471,80
1,1,0,17.44093360017618,82,1,72.90072674459924,60.98182506204962,0,17.44093360017618,80
1,2,0,85.29322882443053,82,1,40.55516094127066,25.951336966175386,0,85.29322882443053,80
1,1,0,79.09461892681945,83,1,65.03296456759387,52.88171888098875,0,79.09461892681945,80
1,2,0,26.34609314433902,83,1,36.19289317506602,21.598889816292534,0,26.34609314433902,80
1,1,0,84.49146968600067,84,1,68.84872897897282,57.51889103760151,0,84.49146968600067,80
1,2,0,78.71895226084881,84,1,44.22883788937398,46.011106967708685,0,78.71895226084881,80
1,1,0,23.21617245004974,85,1,62.418303171264014,30.347776725570984,0,23.21617245004974,80
1,2,0,0.4659450613110536,85,1,51.54759906300005,32.66135369058799,0,0.4659450613110536,80
1,1,0,84.54508013288977,86,1,55.73176603704894,50.90183157722455,0,84.54508013288977,80
1,2,0,76.5855700069072,86,1,53.47077608547743,51.37078034231072,0,76.5855700069072,80
1,1,0,9.956291339809226,87,1,61.08866207570562,24.436202218285707,0,9.956291339809226,80
1,2,0,107.6503502361953,87,1,63.51341784452754,85.51382172400426,0,107.6503502361953,80
1,1,0,81.70491856602929,88,1,72.33247211780694,71.98035293371895,0,81.70491856602929,80
1,2,0,38.80316576585848,88,1,56.043080899501476,42.777734484658545,0,38.80316576585848,80
1,1,0,85.47927515505509,89,1,79.45313295040145,84.49457264651264,0,85.47927515505509,80
1,2,0,34.86501227100608,89,1,51.96375426526073,38.79012452603197,0,34.86501227100608,80
1,1,0,60.6713207871875,90,1,73.08301496807962,74.58651879446631,0,60.6713207871875,80
1,2,0,81.84495654753941,90,1,53.10985778602059,59.79275848517517,0,81.84495654753941,80
1,1,0,79.7629987590397,91,1,77.2046472255272,56.105136472424306,0,79.7629987590397,80
1,2,0,119.16616129843793,91,1,65.07276796766486,72.76354962613576,0,119.16616129843793,80
1,1,0,106.10047250056888,92,1,83.16669424889474,108.51984788115294,0,106.10047250056888,80
1,2,0,41.56523015558095,92,1,61.59851273097601,37.46108922654202,0,41.56523015558095,80
1,1,0,94.20458006259996,93,1,82.42201706294054,86.71397345660806,0,94.20458006259996,80
1,2,0,38.62926690221988,93,1,67.39177950717833,50.11456383190353,0,38.62926690221988,80
1,1,0,58.61968269435328,94,1,78.25889212616751,69.83627051156856,0,58.61968269435328,80
1,2,0,69.0193969425435,94,1,69.43197599822192,85.06502337633228,0,69.0193969425435,80
1,1,0,140.19582813368515,95,1,77.09594387789836,87.24836967120284,0,140.19582813368515,80
1,2,0,77.14711708247091,95,1,64.21010644937341,78.54477830000872,0,77.14711708247091,80
1,1,0,43.93243425369665,96,1,66.8956304186455,40.68984673399788,0,43.93243425369665,80
1,2,0,99.80853623136102,96,1,57.13017609205839,70.58687892054628,0,99.80853623136102,80
1,1,0,75.14944336465548,97,1,69.12331510597824,64.26015700584934,0,75.14944336465548,80
1,2,0,82.33200254315535,97,1,58.370463194873956,38.36280488039057,0,82.33200254315535,80
1,1,0,40.96286228587522,98,1,76.56347484115963,73.42800551916696,0,40.96286228587522,80
1,2,0,48.14872007909397,98,1,67.78940231041187,56.63072999383292,0,48.14872007909397,80
1,1,0,146.94592839498375,99,1,80.68463410145728,121.52649879407707,0,146.94592839498375,80
1,2,0,44.89518096471399,99,1,64.54956521607036,70.82189867593289,0,44.89518096471399,80
2,1,0,16.303691765188958,1,1,100,72.70726443591823,0,16.303691765188958,80
2,2,0,110.79917985003138,1,1,100,126.24130746424494,0,110.79917985003138,80
2,2,0,135.68154991272274,2,1,106.33184025361693,111.50243155135092,0,135.68154991272274,80
2,1,0,151.27947362695352,2,1,99.21173073434936,113.7508479723447,0,151.27947362695352,80
2,1,0,95.60161790891992,3,1,102.13483018206315,79.45854070326416,0,95.60161790891992,80
2,2,0,145.12255006471656,3,1,105.9440397597192,125.24882630972374,0,145.12255006471656,80
2,2,0,118.64588344949445,4,1,105.53443564820391,118.38291257270242,0,118.64588344949445,80
2,1,0,46.59318480466825,4,1,95.8017201051439,72.66776887317866,0,46.59318480466825,80
2,2,0,94.21979063687446,5,1,104.41810505119133,92.28407696808839,0,94.21979063687446,80
2,1,0,150.06067628123125,5,1,86.42273892619988,102.12840529585858,0,150.06067628123125,80
2,2,0,87.64356442947286,6,1,118.87299592486526,111.38823851821934,0,87.64356442947286,80
2,1,0,70.5789782117038,6,1,88.31546042408648,62.45177424651608,0,70.5789782117038,80
2,2,0,118.33058170041782,7,1,115.90228139497214,132.07185840532935,0,118.33058170041782,80
2,1,0,73.04919799736491,7,1,92.97379599972486,80.0795015574332,0,73.04919799736491,80
2,2,0,35.29051370752249,8,1,104.27094894629714,106.68177389105215,0,35.29051370752249,80
2,1,0,112.24389043513804,8,1,87.4739198436605,118.41617766556686,0,112.24389043513804,80
2,1,0,87.8405267611351,9,1,82.62318227625641,75.96053715561696,0,87.8405267611351,80
2,2,0,76.13504963348147,9,1,97.95149347791897,50.55372859122057,0,76.13504963348147,80
2,2,0,65.71311567237078,10,1,98.16458171749694,90.43286656054559,0,65.71311567237078,80
2,1,0,5.792203466329298,10,1,78.66343294399775,87.06838710499298,0,5.792203466329298,80
2,2,0,142.65608070392932,11,1,100.62008517079116,106.02339956942023,0,142.65608070392932,80
2,1,0,72.88570543486443,11,1,72.18362963597855,57.56218359213648,0,72.88570543486443,80
2,1,0,85.84510309866427,12,1,70.24713346255052,79.59087728315515,0,85.84510309866427,80
2,2,0,107.59321267746408,12,1,100.86287780853235,111.02259518973543,0,107.59321267746408,80
2,2,0,134.9387526255531,13,1,98.50346805008478,110.78099674973112,0,134.9387526255531,80
2,1,0,54.98149119774955,13,1,63.734366210458546,73.62646416561725,0,54.98149119774955,80
2,1,0,76.35741389101949,14,1,63.24795947608904,59.477366985329006,0,76.35741389101949,80
2,2,0,82.25053439293214,14,1,95.09986405985103,73.80660448604701,0,82.25053439293214,80
2,2,0,69.36641618644138,15,1,92.79465839221353,93.06877248678252,0,69.36641618644138,80
2,1,0,62.030026211226684,15,1,68.57678515757009,46.41486699450276,0,62.030026211226684,80
2,2,0,60.08458651820922,16,1,96.03916304042922,126.67683707454334,0,60.08458651820922,80
2,1,0,92.77625436694133,16,1,79.04918063076924,74.05954583344794,0,92.77625436694133,80
2,2,0,55.25563147032617,17,1,87.85563060001945,114.7985227592519,0,55.25563147032617,80
2,1,0,73.90978450782744,17,1,72.58211324974785,49.81340465875563,0,73.90978450782744,80
2,1,0,82.30756263931183,18,1,79.22056106196086,65.0360864721648,0,82.30756263931183,80
2,2,0,120.85729974324559,18,1,93.89809873995532,86.79382112402435,0,120.85729974324559,80
2,1,0,69.71447035029979,19,1,73.79717381582506,76.8227486922055,0,69.71447035029979,80
2,2,0,68.95986141601297,19,1,78.52964472561104,65.87559383088649,0,68.95986141601297,80
2,1,0,4.235928857799578,20,1,72.1000435517344,34.44194636940742,0,4.235928857799578,80
2,2,0,98.44884062332038,20,1,73.51230442370945,70.30732852939462,0,98.44884062332038,80
2,1,0,77.41246422454941,21,1,60.84037073833988,26.897689853320216,0,77.41246422454941,80
2,2,0,40.995349877320535,21,1,76.96406594636518,72.1556638218113,0,40.995349877320535,80
2,1,0,71.02854474455032,22,1,60.513728787547976,75.15570293669157,0,71.02854474455032,80
2,2,0,-8.475464353795786,22,1,65.24023851034646,64.72941157852972,0,-8.475464353795786,80
2,2,0,54.70395419945222,23,1,68.93349581888403,66.78283274232865,0,54.70395419945222,80
2,1,0,50.81093617187812,23,1,56.827369514726946,72.76103955099134,0,50.81093617187812,80
2,1,0,70.35385181744734,24,1,58.89841792146803,79.07524192295551,0,70.35385181744734,80
2,2,0,79.40190422332454,24,1,77.22737103370135,66.9017354379017,0,79.40190422332454,80
2,1,0,79.70129637289902,25,1,51.52051056519842,52.902939293533265,0,79.70129637289902,80
2,2,0,67.67290619480993,25,1,80.41888765286923,86.9205477824718,0,67.67290619480993,80
2,1,0,5.5969195089414185,26,1,51.25457065664258,42.46393178457524,0,5.5969195089414185,80
2,2,0,53.03855850291778,26,1,78.96698272638984,94.29508744645332,0,53.03855850291778,80
2,1,0,15.528186895682229,27,1,39.889023036832725,40.43883120246187,0,15.528186895682229,80
2,2,0,91.41466299921893,27,1,69.2905951284562,88.29120817172986,0,91.41466299921893,80
2,1,0,18.24421263086421,28,1,43.28801608793898,45.15550907606517,0,18.24421263086421,80
2,2,0,63.5345124801836,28,1,68.40473976463198,86.85324619954037,0,63.5345124801836,80
2,2,0,63.37459983037956,29,1,62.06107259275519,40.48216001235538,0,63.37459983037956,80
2,1,0,15.575145649180534,29,1,53.98958546259527,66.45363355968135,0,15.575145649180534,80
2,2,0,126.02666610939501,30,1,60.199247977210746,88.88545026370001,0,126.02666610939501,80
2,1,0,45.614421544247534,30,1,52.809087444750546,58.28785123423633,0,45.614421544247534,80
2,1,0,51.07104862907182,31,1,59.17237818687919,62.65581913012328,0,51.07104862907182,80
2,2,0,73.02676336111242,31,1,66.12487055472755,65.10059414796413,0,73.02676336111242,80
2,1,0,-27.4916546408879,32,1,48.57229959112132,32.39781007689496,0,-27.4916546408879,80
2,2,0,94.47949250789225,32,1,66.4262067182379,71.59171710506337,0,94.47949250789225,80
2,2,0,82.53455201368115,33,1,63.47068953397213,87.81236590130007,0,82.53455201368115,80
2,1,0,7.348040961469977,33,1,48.29595969065225,55.77056432017633,0,7.348040961469977,80
2,2,0,72.52328458908981,34,1,77.96122338446847,56.82595584953937,0,72.52328458908981,80
2,1,0,61.5366541138774,34,1,41.80473736167613,51.54803133696679,0,61.5366541138774,80
2,1,0,1.7297219565883921,35,1,45.950273282370354,54.15893089722432,0,1.7297219565883921,80
2,2,0,43.315432188101454,35,1,78.1014280242884,79.69678774908198,0,43.315432188101454,80
2,1,0,64.8215054842424,36,1,51.211406030433025,51.939361420145026,0,64.8215054842424,80
2,2,0,124.94753784772834,36,1,78.9005095274168,106.54701844067664,0,124.94753784772834,80
2,1,0,56.015256438366364,37,1,60.08082453179035,39.479153681816975,0,56.015256438366364,80
2,2,0,136.963487119639,37,1,80.93655474685995,78.10517484678986,0,136.963487119639,80
2,2,0,85.25511131520204,38,1,74.31861507703948,80.90326977369469,0,85.25511131520204,80
2,1,0,57.30020239576747,38,1,67.67622782480757,66.19864478024216,0,57.30020239576747,80
2,1,0,88.53668975540197,39,1,54.57999495152232,77.90334836097487,0,88.53668975540197,80
2,2,0,93.96275230492992,39,1,74.21676032280092,80.86094749999197,0,93.96275230492992,80
2,1,0,45.009591668861056,40,1,60.68846045870941,53.31492716592358,0,45.009591668861056,80
2,2,0,83.73482258456954,40,1,78.55908595592375,74.36216854414891,0,83.73482258456954,80
2,1,0,70.41321664615735,41,1,59.23584673541948,50.57897803598186,0,70.41321664615735,80
2,2,0,118.73280644350984,41,1,79.0032704807457,97.65886079093485,0,118.73280644350984,80
2,1,0,81.64428557383287,42,1,59.10826514344164,69.27783392588651,0,81.64428557383287,80
2,2,0,135.33218022629626,42,1,77.51605940643567,117.71450129498453,0,135.33218022629626,80
2,1,0,27.53651219017786,43,1,58.505155124146945,48.23135270207271,0,27.53651219017786,80
2,2,0,44.95900369211807,43,1,89.62440833087544,84.86860376337023,0,44.95900369211807,80
2,2,0,114.54996397633506,44,1,94.03003723604994,116.57008653954856,0,114.54996397633506,80
2,1,0,73.0424135913575,44,1,60.312912453693436,69.55050865380923,0,73.0424135913575,80
2,1,0,40.81628024590435,45,1,62.256152961633674,49.077394960822446,0,40.81628024590435,80
2,2,0,141.32961963162103,45,1,83.5024266853123,106.21937819941077,0,141.32961963162103,80
2,1,0,69.88423810585984,46,1,52.406328634540934,42.70123229117408,0,69.88423810585984,80
2,2,0,71.13073437080658,46,1,80.87774326582964,74.32288101850568,0,71.13073437080658,80
2,1,0,59.880276186639925,47,1,54.851048884648264,65.49929107479883,0,59.880276186639925,80
2,2,0,44.311319911057545,47,1,80.1622626481198,73.16036595317465,0,44.311319911057545,80
2,1,0,44.7107296778443,48,1,60.69903563177717,55.6705071673953,0,44.7107296778443,80
2,2,0,30.59209012405465,48,1,80.84500799583282,77.93135176532411,0,30.59209012405465,80
2,1,0,30.367284012563758,49,1,70.74079274942432,67.414368501588,0,30.367284012563758,80
2,2,0,56.09985531702249,49,1,71.97424335468253,97.31141519972977,0,56.09985531702249,80
2,1,0,112.4654044689885,50,1,71.11831966940075,98.95805512537191,0,112.4654044689885,80
2,2,0,97.49271301605658,50,1,58.76459846328169,77.78105914129904,0,97.49271301605658,80
2,1,0,57.34403238427968,51,1,70.29395253135114,83.78160790628195,0,57.34403238427968,80
2,2,0,82.96517891024862,51,1,56.63849539827977,51.97706397104673,0,82.96517891024862,80
2,2,0,39.71280627065495,52,1,46.90571461964771,65.76447107372724,0,39.71280627065495,80
2,1,0,75.91674743791023,52,1,62.986159050713624,62.261520415495696,0,75.91674743791023,80
