Round 1
GlobalID,PlayerID,GroupID,Choice,Payoff,Period,Round,Theta,X,Practice,x,Q
4,1,1,0,74.92807336260586,5,2,91.2266470936607,92.4285797026875,0,74.92807336260586,80
4,1,1,0,100.22934475749855,6,2,98.84426070484544,123.34471469619379,0,100.22934475749855,80
4,1,1,0,99.0909044029621,7,2,92.91737473726678,123.90648301475204,0,99.0909044029621,80
4,1,1,0,166.95938469023292,8,2,90.71862012878653,142.67154948324307,0,166.95938469023292,80
4,1,1,0,102.87838901385335,9,2,98.14009336761833,88.07449395034459,0,102.87838901385335,80
4,1,1,0,119.11650455152328,10,2,88.82364077392434,81.70960951548875,0,119.11650455152328,80
Round 3
GlobalID,PlayerID,GroupID,Choice,Payoff,Period,Round,Theta,X,Practice,x,Q
1,1,1,0,119.49807486671642,1,3,100,123.02079769197857,0,119.49807486671642,80
1,1,1,0,70.08862153448862,2,3,102.32926203097146,80.48920822514691,0,70.08862153448862,80
1,1,1,0,85.11238223754799,3,3,94.11818544229514,100.4260770051082,0,85.11238223754799,80
1,1,1,0,49.000884197611136,4,3,100.58961513906392,75.89629071679636,0,49.000884197611136,80
1,1,1,0,83.72075127834626,5,3,104.43044543433336,95.98360372559583,0,83.72075127834626,80
1,1,1,0,149.7522543924552,6,3,100.73366832777427,95.47711326692036,0,149.7522543924552,80
1,1,1,0,120.11260079865161,7,3,88.86659981786875,114.9263710327828,0,120.11260079865161,80
1,1,1,0,47.3790210008918,8,3,86.85798126768465,55.63279733972355,0,47.3790210008918,80
1,1,1,0,37.2203750495393,9,3,81.19260255294074,54.53442577012927,0,37.2203750495393,80
1,1,1,0,31.84296631515054,10,3,75.14920555337862,62.469156664306624,0,31.84296631515054,80
2,2,2,0,91.13501158036513,1,3,100,105.3646871199113,0,91.13501158036513,80
2,2,2,0,94.43804027231059,2,3,99.36966377167725,93.71134969885347,0,94.43804027231059,80
2,2,2,0,93.83782222000468,3,3,103.81293638594038,102.75807653888015,0,93.83782222000468,80
2,2,2,0,144.52215011372616,4,3,110.31185447118752,115.42441214866446,0,144.52215011372616,80
2,2,2,0,102.89656920255632,5,3,118.21248516346668,126.28413380341179,0,102.89656920255632,80
2,2,2,0,81.29211997434484,6,3,117.92025476358951,101.84775484105663,0,81.29211997434484,80
2,2,2,0,45.43096891684469,7,3,106.86193724356873,100.42227306881793,0,45.43096891684469,80
2,2,2,0,49.29807481680237,8,3,96.25664336471337,60.40242647979363,0,49.29807481680237,80
2,2,2,0,84.35145828000144,9,3,92.47369115740956,103.97571124986106,0,84.35145828000144,80
2,2,2,0,115.43474179966944,10,3,99.99324102898402,95.67430845719238,0,115.43474179966944,80
3,2,1,0,126.54352051724071,1,3,100,123.02079769197857,0,126.54352051724071,80
3,2,1,0,90.8897949158052,2,3,102.32926203097146,80.48920822514691,0,90.8897949158052,80
3,2,1,0,115.73977177266839,3,3,94.11818544229514,100.4260770051082,0,115.73977177266839,80
3,2,1,0,102.79169723598159,4,3,100.58961513906392,75.89629071679636,0,102.79169723598159,80
3,2,1,0,108.24645617284538,5,3,104.43044543433336,95.98360372559583,0,108.24645617284538,80
3,2,1,0,41.2019721413855,6,3,100.73366832777427,95.47711326692036,0,41.2019721413855,80
3,2,1,0,109.74014126691398,7,3,88.86659981786875,114.9263710327828,0,109.74014126691398,80
3,2,1,0,63.88657367855531,8,3,86.85798126768465,55.63279733972355,0,63.88657367855531,80
3,2,1,0,71.84847649071924,9,3,81.19260255294074,54.53442577012927,0,71.84847649071924,80
3,2,1,0,93.0953470134627,10,3,75.14920555337862,62.469156664306624,0,93.0953470134627,80
4,1,2,0,119.59436265945746,1,3,100,105.3646871199113,0,119.59436265945746,80
4,1,2,0,92.98465912539636,2,3,99.36966377167725,93.71134969885347,0,92.98465912539636,80
4,1,2,0,111.67833085775563,3,3,103.81293638594038,102.75807653888015,0,111.67833085775563,80
4,1,2,0,86.32667418360276,4,3,110.31185447118752,115.42441214866446,0,86.32667418360276,80
4,1,2,0,149.67169840426726,5,3,118.21248516346668,126.28413380341179,0,149.67169840426726,80
4,1,2,0,122.40338970776841,6,3,117.92025476358951,101.84775484105663,0,122.40338970776841,80
4,1,2,0,155.41357722079115,7,3,106.86193724356873,100.42227306881793,0,155.41357722079115,80
4,1,2,0,71.5067781427849,8,3,96.25664336471337,60.40242647979363,0,71.5067781427849,80
4,1,2,0,123.5999642197207,9,3,92.47369115740956,103.97571124986106,0,123.5999642197207,80
4,1,2,0,75.91387511471531,10,3,99.99324102898402,95.67430845719238,0,75.91387511471531,80
Round 4
GlobalID,PlayerID,GroupID,Choice,Payoff,Period,Round,Theta,X,Practice,x,Q
1,1,1,0,86.54120284053741,1,4,100,76.4193866642479,0,86.54120284053741,80
1,1,1,0,67.77552742624528,2,4,99.4979378585842,90.10084988851692,0,67.77552742624528,80
1,1,1,0,152.2019126607827,3,4,98.62733681634975,117.4794252038158,0,152.2019126607827,80
1,1,1,0,99.77473270202293,4,4,97.39529116598779,84.1484392835277,0,99.77473270202293,80
1,1,1,0,117.2671408505901,5,4,101.8747485733792,143.41088938794798,0,117.2671408505901,80
1,1,1,0,143.18840925234664,6,4,109.09209606142747,113.54303769641419,0,143.18840925234664,80
1,1,1,0,100.66119617510878,8,4,110.13341582293548,72.26170349055037,0,109.06425447103867,80
2,2,2,0,55.06299102517404,1,4,100,113.08771323559913,0,55.06299102517404,80
2,2,2,0,76.74722994595824,2,4,85.0609261503851,110.0876685312139,0,76.74722994595824,80
2,2,2,0,55.56210192012455,3,4,78.91385346979237,90.36643499283178,0,55.56210192012455,80
2,2,2,0,94.5241977350628,4,4,78.42631009021876,107.78255016359077,0,94.5241977350628,80
2,2,2,0,55.29568628335137,5,4,78.32523301702068,70.91649980482,0,55.29568628335137,80
2,2,2,0,69.76656736361397,6,4,71.0418490378014,77.98561554212297,0,69.76656736361397,80
2,2,2,1,89.42354597486576,8,4,73.76075941601152,92.17248229474068,0,74.93431702879545,80
3,1,2,0,171.11243544602422,1,4,100,113.08771323559913,0,171.11243544602422,80
3,1,2,0,143.42810711646953,2,4,85.0609261503851,110.0876685312139,0,143.42810711646953,80
3,1,2,0,125.17076806553901,3,4,78.91385346979237,90.36643499283178,0,125.17076806553901,80
3,1,2,0,121.04090259211873,4,4,78.42631009021876,107.78255016359077,0,121.04090259211873,80
3,1,2,0,86.53731332628863,5,4,78.32523301702068,70.91649980482,0,86.53731332628863,80
3,1,2,0,86.20466372063197,6,4,71.0418490378014,77.98561554212297,0,86.20466372063197,80
3,1,2,1,94.92141861461559,8,4,73.76075941601152,92.17248229474068,0,131.02181196563419,80
4,2,1,0,66.2975704879584,1,4,100,76.4193866642479,0,66.2975704879584,80
4,2,1,0,112.42617235078856,2,4,99.4979378585842,90.10084988851692,0,112.42617235078856,80
4,2,1,0,82.75693774684888,3,4,98.62733681634975,117.4794252038158,0,82.75693774684888,80
4,2,1,0,68.52214586503247,4,4,97.39529116598779,84.1484392835277,0,68.52214586503247,80
4,2,1,0,169.55463792530583,5,4,101.8747485733792,143.41088938794798,0,169.55463792530583,80
4,2,1,0,83.89766614048172,6,4,109.09209606142747,113.54303769641419,0,83.89766614048172,80
4,2,1,0,43.86221080599197,8,4,110.13341582293548,72.26170349055037,0,84.24911591279665,80
