Round 1
PlayerID,GroupID,Choice,Payoff,Period,Round,Theta,X
2,1,0,10.095765637156447,11,1,10.095757537245492,10.095765637156447
2,1,0,10.090970652269382,12,1,10.090969660383218,10.090970652269382
2,1,0,10.086421276809418,13,1,10.086421177364057,10.086421276809418
2,1,0,10.082100126658826,14,1,10.082100118495854,10.082100126658826
2,1,0,10.077995113119659,15,1,10.077995112571061,10.077995113119659
2,1,0,10.074095356972695,16,1,10.07409535694251,10.074095356972695
2,1,0,10.070390589096744,17,1,10.070390589095384,10.070390589096744
2,1,0,10.066871059640665,18,1,10.066871059640615,10.066871059640665
2,1,0,10.063527506658586,19,1,10.063527506658584,10.063527506658586
2,1,0,10.060351131325655,20,1,10.060351131325655,10.060351131325655
2,1,0,10.057333574759372,21,1,10.057333574759372,10.057333574759372
2,1,0,10.054466896021404,22,1,10.054466896021404,10.054466896021404
2,1,0,10.051743551220333,23,1,10.051743551220333,10.051743551220333
2,1,0,10.049156373659317,24,1,10.049156373659317,10.049156373659317
2,1,0,10.04669855497635,25,1,10.04669855497635,10.04669855497635
2,1,0,10.044363627227533,26,1,10.044363627227533,10.044363627227533
2,1,0,10.042145445866156,27,1,10.042145445866156,10.042145445866156
2,1,0,10.040038173572848,28,1,10.040038173572848,10.040038173572848
2,1,0,10.038036264894206,29,1,10.038036264894206,10.038036264894206
3,1,0,10.178412411615277,1,1,10,10.178412411615277
3,1,0,10.282419588131107,2,1,10.120985362259571,10.282419588131107
3,1,0,10.261524993370468,3,1,10.141931577403186,10.261524993370468
3,1,0,10.209587996222918,4,1,10.137050922738995,10.209587996222918
3,1,0,10.16628613638708,5,1,10.130265291714927,10.16628613638708
3,1,0,10.138397753050864,6,1,10.123752770488938,10.138397753050864
3,1,0,10.12244002621856,7,1,10.117565135002433,10.12244002621856
3,1,0,10.113015441100854,8,1,10.111686878256878,10.113015441100854
3,1,0,10.10639897678418,9,1,10.106102534344036,10.10639897678418
3,1,0,10.100851562776478,10,1,10.100797407626834,10.100851562776478
3,1,0,10.095765637156447,11,1,10.095757537245492,10.095765637156447
3,1,0,10.090970652269382,12,1,10.090969660383218,10.090970652269382
3,1,0,10.086421276809418,13,1,10.086421177364057,10.086421276809418
3,1,0,10.082100126658826,14,1,10.082100118495854,10.082100126658826
3,1,0,10.077995113119659,15,1,10.077995112571061,10.077995113119659
3,1,0,10.074095356972695,16,1,10.07409535694251,10.074095356972695
3,1,0,10.070390589096744,17,1,10.070390589095384,10.070390589096744
3,1,0,10.066871059640665,18,1,10.066871059640615,10.066871059640665
3,1,0,10.063527506658586,19,1,10.063527506658584,10.063527506658586
3,1,0,10.060351131325655,20,1,10.060351131325655,10.060351131325655
3,1,0,10.057333574759372,21,1,10.057333574759372,10.057333574759372
3,1,0,10.054466896021404,22,1,10.054466896021404,10.054466896021404
3,1,0,10.051743551220333,23,1,10.051743551220333,10.051743551220333
3,1,0,10.049156373659317,24,1,10.049156373659317,10.049156373659317
3,1,0,10.04669855497635,25,1,10.04669855497635,10.04669855497635
3,1,0,10.044363627227533,26,1,10.044363627227533,10.044363627227533
3,1,0,10.042145445866156,27,1,10.042145445866156,10.042145445866156
3,1,0,10.040038173572848,28,1,10.040038173572848,10.040038173572848
3,1,0,10.038036264894206,29,1,10.038036264894206,10.038036264894206
4,1,0,10.178412411615277,1,1,10,10.178412411615277
4,1,0,10.282419588131107,2,1,10.120985362259571,10.282419588131107
4,1,0,10.261524993370468,3,1,10.141931577403186,10.261524993370468
4,1,0,10.209587996222918,4,1,10.137050922738995,10.209587996222918
4,1,0,10.16628613638708,5,1,10.130265291714927,10.16628613638708
4,1,0,10.138397753050864,6,1,10.123752770488938,10.138397753050864
4,1,0,10.12244002621856,7,1,10.117565135002433,10.12244002621856
4,1,0,10.113015441100854,8,1,10.111686878256878,10.113015441100854
4,1,0,10.10639897678418,9,1,10.106102534344036,10.10639897678418
4,1,0,10.100851562776478,10,1,10.100797407626834,10.100851562776478
4,1,0,10.095765637156447,11,1,10.095757537245492,10.095765637156447
4,1,0,10.090970652269382,12,1,10.090969660383218,10.090970652269382
4,1,0,10.086421276809418,13,1,10.086421177364057,10.086421276809418
4,1,0,10.082100126658826,14,1,10.082100118495854,10.082100126658826
4,1,0,10.077995113119659,15,1,10.077995112571061,10.077995113119659
4,1,0,10.074095356972695,16,1,10.07409535694251,10.074095356972695
4,1,0,10.070390589096744,17,1,10.070390589095384,10.070390589096744
4,1,0,10.066871059640665,18,1,10.066871059640615,10.066871059640665
4,1,0,10.063527506658586,19,1,10.063527506658584,10.063527506658586
4,1,0,10.060351131325655,20,1,10.060351131325655,10.060351131325655
4,1,0,10.057333574759372,21,1,10.057333574759372,10.057333574759372
4,1,0,10.054466896021404,22,1,10.054466896021404,10.054466896021404
4,1,0,10.051743551220333,23,1,10.051743551220333,10.051743551220333
4,1,0,10.049156373659317,24,1,10.049156373659317,10.049156373659317
4,1,0,10.04669855497635,25,1,10.04669855497635,10.04669855497635
4,1,0,10.044363627227533,26,1,10.044363627227533,10.044363627227533
4,1,0,10.042145445866156,27,1,10.042145445866156,10.042145445866156
4,1,0,10.040038173572848,28,1,10.040038173572848,10.040038173572848
4,1,0,10.038036264894206,29,1,10.038036264894206,10.038036264894206
Round 2
PlayerID,GroupID,Choice,Payoff,Period,Round,Theta,X
1,1,0,10.178412411615277,1,2,10,10.178412411615277
1,1,0,10.282419588131107,2,2,10.120985362259571,10.282419588131107
1,1,0,10.261524993370468,3,2,10.141931577403186,10.261524993370468
1,1,0,10.209587996222918,4,2,10.137050922738995,10.209587996222918
1,1,0,10.16628613638708,5,2,10.130265291714927,10.16628613638708
1,1,0,10.138397753050864,6,2,10.123752770488938,10.138397753050864
1,1,0,10.12244002621856,7,2,10.117565135002433,10.12244002621856
1,1,0,10.113015441100854,8,2,10.111686878256878,10.113015441100854
1,1,0,10.10639897678418,9,2,10.106102534344036,10.10639897678418
1,1,0,10.100851562776478,10,2,10.100797407626834,10.100851562776478
1,1,0,10.095765637156447,11,2,10.095757537245492,10.095765637156447
1,1,0,10.090970652269382,12,2,10.090969660383218,10.090970652269382
1,1,0,10.086421276809418,13,2,10.086421177364057,10.086421276809418
1,1,0,10.082100126658826,14,2,10.082100118495854,10.082100126658826
1,1,0,10.077995113119659,15,2,10.077995112571061,10.077995113119659
1,1,0,10.074095356972695,16,2,10.07409535694251,10.074095356972695
1,1,0,10.070390589096744,17,2,10.070390589095384,10.070390589096744
1,1,0,10.066871059640665,18,2,10.066871059640615,10.066871059640665
1,1,0,10.063527506658586,19,2,10.063527506658584,10.063527506658586
1,1,0,10.060351131325655,20,2,10.060351131325655,10.060351131325655
1,1,0,10.057333574759372,21,2,10.057333574759372,10.057333574759372
1,1,0,10.054466896021404,22,2,10.054466896021404,10.054466896021404
1,1,0,10.051743551220333,23,2,10.051743551220333,10.051743551220333
1,1,0,10.049156373659317,24,2,10.049156373659317,10.049156373659317
1,1,0,10.04669855497635,25,2,10.04669855497635,10.04669855497635
1,1,0,10.044363627227533,26,2,10.044363627227533,10.044363627227533
1,1,0,10.042145445866156,27,2,10.042145445866156,10.042145445866156
1,1,0,10.040038173572848,28,2,10.040038173572848,10.040038173572848
1,1,0,10.038036264894206,30,2,10.036134451649495,10.038036264894206
2,1,0,10.178412411615277,1,2,10,10.178412411615277
2,1,0,10.282419588131107,2,2,10.120985362259571,10.282419588131107
2,1,0,10.261524993370468,3,2,10.141931577403186,10.261524993370468
2,1,0,10.209587996222918,4,2,10.137050922738995,10.209587996222918
2,1,0,10.16628613638708,5,2,10.130265291714927,10.16628613638708
2,1,0,10.138397753050864,6,2,10.123752770488938,10.138397753050864
2,1,0,10.12244002621856,7,2,10.117565135002433,10.12244002621856
2,1,0,10.113015441100854,8,2,10.111686878256878,10.113015441100854
2,1,0,10.10639897678418,9,2,10.106102534344036,10.10639897678418
2,1,0,10.100851562776478,10,2,10.100797407626834,10.100851562776478
2,1,0,10.095765637156447,11,2,10.095757537245492,10.095765637156447
2,1,0,10.090970652269382,12,2,10.090969660383218,10.090970652269382
2,1,0,10.086421276809418,13,2,10.086421177364057,10.086421276809418
2,1,0,10.082100126658826,14,2,10.082100118495854,10.082100126658826
2,1,0,10.077995113119659,15,2,10.077995112571061,10.077995113119659
2,1,0,10.074095356972695,16,2,10.07409535694251,10.074095356972695
2,1,0,10.070390589096744,17,2,10.070390589095384,10.070390589096744
2,1,0,10.066871059640665,18,2,10.066871059640615,10.066871059640665
2,1,0,10.063527506658586,19,2,10.063527506658584,10.063527506658586
2,1,0,10.060351131325655,20,2,10.060351131325655,10.060351131325655
2,1,0,10.057333574759372,21,2,10.057333574759372,10.057333574759372
2,1,0,10.054466896021404,22,2,10.054466896021404,10.054466896021404
2,1,0,10.051743551220333,23,2,10.051743551220333,10.051743551220333
2,1,0,10.049156373659317,24,2,10.049156373659317,10.049156373659317
2,1,0,10.04669855497635,25,2,10.04669855497635,10.04669855497635
2,1,0,10.044363627227533,26,2,10.044363627227533,10.044363627227533
2,1,0,10.042145445866156,27,2,10.042145445866156,10.042145445866156
2,1,0,10.040038173572848,28,2,10.040038173572848,10.040038173572848
2,1,0,10.038036264894206,30,2,10.036134451649495,10.038036264894206
3,1,0,10.178412411615277,1,2,10,10.178412411615277
3,1,0,10.282419588131107,2,2,10.120985362259571,10.282419588131107
3,1,0,10.261524993370468,3,2,10.141931577403186,10.261524993370468
3,1,0,10.209587996222918,4,2,10.137050922738995,10.209587996222918
3,1,0,10.16628613638708,5,2,10.130265291714927,10.16628613638708
3,1,0,10.138397753050864,6,2,10.123752770488938,10.138397753050864
3,1,0,10.12244002621856,7,2,10.117565135002433,10.12244002621856
3,1,0,10.113015441100854,8,2,10.111686878256878,10.113015441100854
3,1,0,10.10639897678418,9,2,10.106102534344036,10.10639897678418
3,1,0,10.100851562776478,10,2,10.100797407626834,10.100851562776478
3,1,0,10.095765637156447,11,2,10.095757537245492,10.095765637156447
3,1,0,10.090970652269382,12,2,10.090969660383218,10.090970652269382
3,1,0,10.086421276809418,13,2,10.086421177364057,10.086421276809418
3,1,0,10.082100126658826,14,2,10.082100118495854,10.082100126658826
3,1,0,10.077995113119659,15,2,10.077995112571061,10.077995113119659
3,1,0,10.074095356972695,16,2,10.07409535694251,10.074095356972695
3,1,0,10.070390589096744,17,2,10.070390589095384,10.070390589096744
3,1,0,10.066871059640665,18,2,10.066871059640615,10.066871059640665
3,1,0,10.063527506658586,19,2,10.063527506658584,10.063527506658586
3,1,0,10.060351131325655,20,2,10.060351131325655,10.060351131325655
3,1,0,10.057333574759372,21,2,10.057333574759372,10.057333574759372
3,1,0,10.054466896021404,22,2,10.054466896021404,10.054466896021404
3,1,0,10.051743551220333,23,2,10.051743551220333,10.051743551220333
3,1,0,10.049156373659317,24,2,10.049156373659317,10.049156373659317
3,1,0,10.04669855497635,25,2,10.04669855497635,10.04669855497635
3,1,0,10.044363627227533,26,2,10.044363627227533,10.044363627227533
3,1,0,10.042145445866156,27,2,10.042145445866156,10.042145445866156
3,1,0,10.040038173572848,28,2,10.040038173572848,10.040038173572848
3,1,0,10.038036264894206,30,2,10.036134451649495,10.038036264894206
4,1,0,10.178412411615277,1,2,10,10.178412411615277
4,1,0,10.282419588131107,2,2,10.120985362259571,10.282419588131107
4,1,0,10.261524993370468,3,2,10.141931577403186,10.261524993370468
4,1,0,10.209587996222918,4,2,10.137050922738995,10.209587996222918
4,1,0,10.16628613638708,5,2,10.130265291714927,10.16628613638708
4,1,0,10.138397753050864,6,2,10.123752770488938,10.138397753050864
4,1,0,10.12244002621856,7,2,10.117565135002433,10.12244002621856
4,1,0,10.113015441100854,8,2,10.111686878256878,10.113015441100854
4,1,0,10.10639897678418,9,2,10.106102534344036,10.10639897678418
4,1,0,10.100851562776478,10,2,10.100797407626834,10.100851562776478
4,1,0,10.095765637156447,11,2,10.095757537245492,10.095765637156447
4,1,0,10.090970652269382,12,2,10.090969660383218,10.090970652269382
4,1,0,10.086421276809418,13,2,10.086421177364057,10.086421276809418
4,1,0,10.082100126658826,14,2,10.082100118495854,10.082100126658826
4,1,0,10.077995113119659,15,2,10.077995112571061,10.077995113119659
4,1,0,10.074095356972695,16,2,10.07409535694251,10.074095356972695
4,1,0,10.070390589096744,17,2,10.070390589095384,10.070390589096744
4,1,0,10.066871059640665,18,2,10.066871059640615,10.066871059640665
4,1,0,10.063527506658586,19,2,10.063527506658584,10.063527506658586
4,1,0,10.060351131325655,20,2,10.060351131325655,10.060351131325655
4,1,0,10.057333574759372,21,2,10.057333574759372,10.057333574759372
4,1,0,10.054466896021404,22,2,10.054466896021404,10.054466896021404
4,1,0,10.051743551220333,23,2,10.051743551220333,10.051743551220333
4,1,0,10.049156373659317,24,2,10.049156373659317,10.049156373659317
4,1,0,10.04669855497635,25,2,10.04669855497635,10.04669855497635
4,1,0,10.044363627227533,26,2,10.044363627227533,10.044363627227533
4,1,0,10.042145445866156,27,2,10.042145445866156,10.042145445866156
4,1,0,10.040038173572848,28,2,10.040038173572848,10.040038173572848
4,1,0,10.038036264894206,30,2,10.036134451649495,10.038036264894206
