Round 1
GlobalID,PlayerID,GroupID,Choice,Payoff,Period,Round,Theta,X,Practice,x,Q
2,2,1,0,140.3844471212415,9,2,100.63665674238185,126.39434473662891,0,140.3844471212415,80
2,2,1,0,115.34645496566607,10,2,108.79650460645846,108.21632535300182,0,115.34645496566607,80
3,1,2,0,109.01381782492827,1,2,100,83.44369673060933,0,109.01381782492827,80
3,1,2,0,89.06041218548403,2,2,81.93500500572091,72.45017814618325,0,89.06041218548403,80
3,1,2,0,70.8642225951317,3,2,87.04705881920992,94.21198511268,0,70.8642225951317,80
3,1,2,0,139.30721279527475,4,2,87.91303593710408,102.208542907971,0,139.30721279527475,80
3,1,2,0,53.13058153690399,5,2,93.00943705922732,63.901261860544636,0,53.13058153690399,80
3,1,2,0,107.20555198932747,6,2,96.72159733298895,107.53348247793345,0,107.20555198932747,80
3,1,2,0,112.3414327604784,7,2,94.10638289877816,80.21074624684847,0,112.3414327604784,80
3,1,2,0,133.86053188998932,8,2,93.74242573657456,121.80313859182641,0,133.86053188998932,80
3,1,2,0,173.20199471801857,9,2,95.38121149108127,132.17181965302365,0,173.20199471801857,80
3,1,2,0,32.17136987672829,10,2,83.48991808577875,49.05455344326006,0,32.17136987672829,80
4,2,2,0,57.87357563629039,1,2,100,83.44369673060933,0,57.87357563629039,80
4,2,2,0,55.839944106882484,2,2,81.93500500572091,72.45017814618325,0,55.839944106882484,80
4,2,2,0,117.5597476302283,3,2,87.04705881920992,94.21198511268,0,117.5597476302283,80
4,2,2,0,65.10987302066724,4,2,87.91303593710408,102.208542907971,0,65.10987302066724,80
4,2,2,0,74.67194218418528,5,2,93.00943705922732,63.901261860544636,0,74.67194218418528,80
4,2,2,0,107.86141296653942,6,2,96.72159733298895,107.53348247793345,0,107.86141296653942,80
4,2,2,0,48.08005973321855,7,2,94.10638289877816,80.21074624684847,0,48.08005973321855,80
4,2,2,0,109.7457452936635,8,2,93.74242573657456,121.80313859182641,0,109.7457452936635,80
4,2,2,0,91.14164458802875,9,2,95.38121149108127,132.17181965302365,0,91.14164458802875,80
4,2,2,0,65.93773700979183,10,2,83.48991808577875,49.05455344326006,0,65.93773700979183,80
